,name,feynwrite_name,field_latex,op_label,op_latex,val_re,val_im,tree,loop,running,flavour_indices,wcxf
654,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOuH,$\mathcal{O}_{uH}$,1.54946268888965e-08,0.0,0,1,1,33,uphi_33
655,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOuW,$\mathcal{O}_{uW}$,-1.0471745270451564e-10,0.0,0,1,1,33,uW_33
656,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,2.812895548527206e-09,0.0,0,1,1,3333,ud1_3333
657,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,2.6163606608132983e-09,0.0,0,1,0,3333,ud8_3333
658,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOuu,$\mathcal{O}_{uu}$,-1.8859229263153103e-08,0.0,0,1,1,3333,uu_3333
659,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
660,Q1,GranadaCapitalQ1,$Q_1$,alphaO3G,$\mathcal{O}_{G}$,-1.2280533192502278e-10,0.0,0,1,0,,G
661,Q1,GranadaCapitalQ1,$Q_1$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
662,Q1,GranadaCapitalQ1,$Q_1$,alphaO3W,$\mathcal{O}_{W}$,-4.81238452741226e-12,0.0,0,1,0,,W
663,Q1,GranadaCapitalQ1,$Q_1$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
664,Q1,GranadaCapitalQ1,$Q_1$,alphaOH,$\mathcal{O}_{H}$,2.695227776350121e-07,0.0,0,1,1,,phi
665,Q1,GranadaCapitalQ1,$Q_1$,alphaOHB,$\mathcal{O}_{HB}$,2.460105252275366e-09,0.0,0,1,0,,phiB
666,Q1,GranadaCapitalQ1,$Q_1$,alphaOHBox,$\mathcal{O}_{H\Box}$,-2.008153610037611e-07,0.0,0,1,1,,phiBox
667,Q1,GranadaCapitalQ1,$Q_1$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
668,Q1,GranadaCapitalQ1,$Q_1$,alphaOHD,$\mathcal{O}_{HD}$,8.250616724397911e-09,0.0,0,1,1,,phiD
669,Q1,GranadaCapitalQ1,$Q_1$,alphaOHG,$\mathcal{O}_{HG}$,9.179800559179442e-09,0.0,0,1,0,,phiG
670,Q1,GranadaCapitalQ1,$Q_1$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
671,Q1,GranadaCapitalQ1,$Q_1$,alphaOHW,$\mathcal{O}_{HW}$,0.0,0.0,0,0,0,,phiW
672,Q1,GranadaCapitalQ1,$Q_1$,alphaOHWB,$\mathcal{O}_{HWB}$,-1.1045862276452246e-09,0.0,0,1,0,,phiWB
673,Q1,GranadaCapitalQ1,$Q_1$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
674,Q1,GranadaCapitalQ1,$Q_1$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
675,Q1,GranadaCapitalQ1,$Q_1$,alphaOHd,$\mathcal{O}_{Hd}$,6.963121060050345e-07,0.0,1,1,1,33,phid_33
676,Q1,GranadaCapitalQ1,$Q_1$,alphaOHe,$\mathcal{O}_{He}$,-3.182821644800656e-08,0.0,0,1,1,33,phie_33
677,Q1,GranadaCapitalQ1,$Q_1$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-1.591410822400328e-08,0.0,0,1,1,33,phil1_33
678,Q1,GranadaCapitalQ1,$Q_1$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,7.97913617983915e-10,0.0,0,1,0,33,phil3_33
679,Q1,GranadaCapitalQ1,$Q_1$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,1.947591862991081e-09,0.0,0,1,1,33,phiq1_33
680,Q1,GranadaCapitalQ1,$Q_1$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,3.380333418190506e-10,0.0,0,1,0,33,phiq3_33
681,Q1,GranadaCapitalQ1,$Q_1$,alphaOHu,$\mathcal{O}_{Hu}$,-6.692119778726688e-07,0.0,1,1,1,33,phiu_33
682,Q1,GranadaCapitalQ1,$Q_1$,alphaOHud,$\mathcal{O}_{Hud}$,1.416599122066638e-06,0.0,1,1,1,33,phiud_33
683,Q1,GranadaCapitalQ1,$Q_1$,alphaOdB,$\mathcal{O}_{dB}$,-8.09880403857201e-10,0.0,0,1,0,33,dB_33
684,Q1,GranadaCapitalQ1,$Q_1$,alphaOdG,$\mathcal{O}_{dG}$,-1.2838657093404475e-09,0.0,0,1,0,33,dG_33
685,Q1,GranadaCapitalQ1,$Q_1$,alphaOdH,$\mathcal{O}_{dH}$,2.7933859404646494e-09,0.0,1,1,1,33,dphi_33
686,Q1,GranadaCapitalQ1,$Q_1$,alphaOdW,$\mathcal{O}_{dW}$,1.9155332049799313e-10,0.0,0,1,0,33,dW_33
687,Q1,GranadaCapitalQ1,$Q_1$,alphaOdd,$\mathcal{O}_{dd}$,-6.059688146274076e-10,0.0,0,1,1,3333,dd_3333
688,Q1,GranadaCapitalQ1,$Q_1$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
689,Q1,GranadaCapitalQ1,$Q_1$,alphaOeH,$\mathcal{O}_{eH}$,-1.8972989541199833e-09,0.0,0,1,1,33,ephi_33
690,Q1,GranadaCapitalQ1,$Q_1$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
691,Q1,GranadaCapitalQ1,$Q_1$,alphaOed,$\mathcal{O}_{ed}$,1.1310453178594931e-09,0.0,0,1,1,3333,ed_3333
692,Q1,GranadaCapitalQ1,$Q_1$,alphaOee,$\mathcal{O}_{ee}$,-2.5275031903504306e-11,0.0,0,1,0,3333,ee_3333
693,Q1,GranadaCapitalQ1,$Q_1$,alphaOeu,$\mathcal{O}_{eu}$,-1.462088968629431e-09,0.0,0,1,1,3333,eu_3333
694,Q1,GranadaCapitalQ1,$Q_1$,alphaOld,$\mathcal{O}_{ld}$,5.660270352822728e-10,0.0,0,1,1,3333,ld_3333
695,Q1,GranadaCapitalQ1,$Q_1$,alphaOle,$\mathcal{O}_{le}$,-2.6194958710815676e-11,0.0,0,1,0,3333,le_3333
696,Q1,GranadaCapitalQ1,$Q_1$,alphaOledq,$\mathcal{O}_{ledq}$,-1.1902664465096921e-11,0.0,0,1,0,3333,ledq_3333
697,Q1,GranadaCapitalQ1,$Q_1$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-1.788416314709527e-10,0.0,0,1,0,3333,lequ1_3333
698,Q1,GranadaCapitalQ1,$Q_1$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
699,Q1,GranadaCapitalQ1,$Q_1$,alphaOll,$\mathcal{O}_{ll}$,-1.1476488841744495e-11,0.0,0,1,0,3333,ll_3333
700,Q1,GranadaCapitalQ1,$Q_1$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,4.212505317250718e-12,0.0,0,1,0,3333,lq1_3333
701,Q1,GranadaCapitalQ1,$Q_1$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-1.0315461731736835e-11,0.0,0,1,0,3333,lq3_3333
702,Q1,GranadaCapitalQ1,$Q_1$,alphaOlu,$\mathcal{O}_{lu}$,-7.315488606672417e-10,0.0,0,1,1,3333,lu_3333
703,Q1,GranadaCapitalQ1,$Q_1$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-2.5701258051906187e-09,0.0,0,1,1,3333,qd1_3333
704,Q1,GranadaCapitalQ1,$Q_1$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,6.540063026940011e-11,0.0,0,1,0,3333,qd8_3333
705,Q1,GranadaCapitalQ1,$Q_1$,alphaOqe,$\mathcal{O}_{qe}$,8.425010634501436e-12,0.0,0,1,0,3333,qe_3333
706,Q1,GranadaCapitalQ1,$Q_1$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-1.485597038572692e-10,0.0,0,1,0,3333,qq1_3333
707,Q1,GranadaCapitalQ1,$Q_1$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-4.4873058977905065e-10,0.0,0,1,0,3333,qq3_3333
708,Q1,GranadaCapitalQ1,$Q_1$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-2.6471276800027985e-10,0.0,0,1,1,3333,qu1_3333
709,Q1,GranadaCapitalQ1,$Q_1$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-1.736279658343386e-08,0.0,0,1,0,3333,qu8_3333
710,Q1,GranadaCapitalQ1,$Q_1$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,-1.1590325056251593e-09,0.0,0,1,0,3333,quqd1_3333
711,Q1,GranadaCapitalQ1,$Q_1$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
712,Q1,GranadaCapitalQ1,$Q_1$,alphaOuB,$\mathcal{O}_{uB}$,-1.841034893306482e-10,0.0,0,1,0,33,uB_33
713,Q1,GranadaCapitalQ1,$Q_1$,alphaOuG,$\mathcal{O}_{uG}$,4.085909698693094e-10,0.0,0,1,0,33,uG_33
714,Q1,GranadaCapitalQ1,$Q_1$,alphaOuH,$\mathcal{O}_{uH}$,3.6718046892924516e-07,0.0,1,1,1,33,uphi_33
715,Q1,GranadaCapitalQ1,$Q_1$,alphaOuW,$\mathcal{O}_{uW}$,3.2320211392713803e-12,0.0,0,1,0,33,uW_33
716,Q1,GranadaCapitalQ1,$Q_1$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,4.475259149537291e-09,0.0,0,1,1,3333,ud1_3333
717,Q1,GranadaCapitalQ1,$Q_1$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,-9.71897855151086e-09,0.0,0,1,1,3333,ud8_3333
718,Q1,GranadaCapitalQ1,$Q_1$,alphaOuu,$\mathcal{O}_{uu}$,-4.7774202050174934e-09,0.0,0,1,1,3333,uu_3333
719,Q1,GranadaCapitalQ1,$Q_1$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
720,Q5,GranadaCapitalQ5,$Q_5$,alphaO3G,$\mathcal{O}_{G}$,-1.2280533192502278e-10,0.0,0,1,0,,G
721,Q5,GranadaCapitalQ5,$Q_5$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
722,Q5,GranadaCapitalQ5,$Q_5$,alphaO3W,$\mathcal{O}_{W}$,-4.81238452741226e-12,0.0,0,1,0,,W
723,Q5,GranadaCapitalQ5,$Q_5$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
724,Q5,GranadaCapitalQ5,$Q_5$,alphaOH,$\mathcal{O}_{H}$,1.3316916050830356e-07,0.0,0,1,1,,phi
725,Q5,GranadaCapitalQ5,$Q_5$,alphaOHB,$\mathcal{O}_{HB}$,1.5655215241752334e-09,0.0,0,1,0,,phiB
726,Q5,GranadaCapitalQ5,$Q_5$,alphaOHBox,$\mathcal{O}_{H\Box}$,-4.477558688227423e-08,0.0,0,1,1,,phiBox
727,Q5,GranadaCapitalQ5,$Q_5$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
728,Q5,GranadaCapitalQ5,$Q_5$,alphaOHD,$\mathcal{O}_{HD}$,-1.2689169868380047e-07,0.0,0,1,1,,phiD
729,Q5,GranadaCapitalQ5,$Q_5$,alphaOHG,$\mathcal{O}_{HG}$,4.589900279589722e-09,0.0,0,1,0,,phiG
730,Q5,GranadaCapitalQ5,$Q_5$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
731,Q5,GranadaCapitalQ5,$Q_5$,alphaOHW,$\mathcal{O}_{HW}$,0.0,0.0,0,0,0,,phiW
732,Q5,GranadaCapitalQ5,$Q_5$,alphaOHWB,$\mathcal{O}_{HWB}$,3.681954092150749e-10,0.0,0,1,0,,phiWB
733,Q5,GranadaCapitalQ5,$Q_5$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
734,Q5,GranadaCapitalQ5,$Q_5$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
735,Q5,GranadaCapitalQ5,$Q_5$,alphaOHd,$\mathcal{O}_{Hd}$,-6.557802053485135e-07,0.0,1,1,1,33,phid_33
736,Q5,GranadaCapitalQ5,$Q_5$,alphaOHe,$\mathcal{O}_{He}$,6.776787650390297e-09,0.0,0,1,1,33,phie_33
737,Q5,GranadaCapitalQ5,$Q_5$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,3.3883938251951486e-09,0.0,0,1,1,33,phil1_33
738,Q5,GranadaCapitalQ5,$Q_5$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,3.9379907812608913e-10,0.0,0,1,0,33,phil3_33
739,Q5,GranadaCapitalQ5,$Q_5$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-1.1309031242688088e-09,0.0,0,1,1,33,phiq1_33
740,Q5,GranadaCapitalQ5,$Q_5$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,3.934544246639503e-10,0.0,0,1,0,33,phiq3_33
741,Q5,GranadaCapitalQ5,$Q_5$,alphaOHu,$\mathcal{O}_{Hu}$,-4.517858433593531e-09,0.0,0,1,1,33,phiu_33
742,Q5,GranadaCapitalQ5,$Q_5$,alphaOHud,$\mathcal{O}_{Hud}$,-1.0514861140875282e-10,0.0,0,1,1,33,phiud_33
743,Q5,GranadaCapitalQ5,$Q_5$,alphaOdB,$\mathcal{O}_{dB}$,-1.7014097596079288e-11,0.0,0,1,0,33,dB_33
744,Q5,GranadaCapitalQ5,$Q_5$,alphaOdG,$\mathcal{O}_{dG}$,2.9046399866259424e-11,0.0,0,1,0,33,dG_33
745,Q5,GranadaCapitalQ5,$Q_5$,alphaOdH,$\mathcal{O}_{dH}$,7.814645457549829e-09,0.0,1,1,1,33,dphi_33
746,Q5,GranadaCapitalQ5,$Q_5$,alphaOdW,$\mathcal{O}_{dW}$,-3.2320211392713803e-12,0.0,0,1,0,33,dW_33
747,Q5,GranadaCapitalQ5,$Q_5$,alphaOdd,$\mathcal{O}_{dd}$,-1.20431848231659e-09,0.0,0,1,1,3333,dd_3333
748,Q5,GranadaCapitalQ5,$Q_5$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
749,Q5,GranadaCapitalQ5,$Q_5$,alphaOeH,$\mathcal{O}_{eH}$,-4.533717592192357e-10,0.0,0,1,1,33,ephi_33
750,Q5,GranadaCapitalQ5,$Q_5$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
751,Q5,GranadaCapitalQ5,$Q_5$,alphaOed,$\mathcal{O}_{ed}$,-8.733585267756863e-10,0.0,0,1,1,3333,ed_3333
752,Q5,GranadaCapitalQ5,$Q_5$,alphaOee,$\mathcal{O}_{ee}$,-6.318757975876077e-10,0.0,0,1,0,3333,ee_3333
753,Q5,GranadaCapitalQ5,$Q_5$,alphaOeu,$\mathcal{O}_{eu}$,8.425010634501434e-10,0.0,0,1,0,3333,eu_3333
754,Q5,GranadaCapitalQ5,$Q_5$,alphaOld,$\mathcal{O}_{ld}$,-4.3718363974036927e-10,0.0,0,1,1,3333,ld_3333
755,Q5,GranadaCapitalQ5,$Q_5$,alphaOle,$\mathcal{O}_{le}$,-6.323357609912633e-10,0.0,0,1,0,3333,le_3333
756,Q5,GranadaCapitalQ5,$Q_5$,alphaOledq,$\mathcal{O}_{ledq}$,1.7627105260736192e-12,0.0,0,1,0,3333,ledq_3333
757,Q5,GranadaCapitalQ5,$Q_5$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-8.954672363019589e-11,0.0,0,1,0,3333,lequ1_3333
758,Q5,GranadaCapitalQ5,$Q_5$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
759,Q5,GranadaCapitalQ5,$Q_5$,alphaOll,$\mathcal{O}_{ll}$,-1.6312668026277032e-10,0.0,0,1,0,3333,ll_3333
760,Q5,GranadaCapitalQ5,$Q_5$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,1.0531263293126792e-10,0.0,0,1,0,3333,lq1_3333
761,Q5,GranadaCapitalQ5,$Q_5$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-1.0315461731736835e-11,0.0,0,1,0,3333,lq3_3333
762,Q5,GranadaCapitalQ5,$Q_5$,alphaOlu,$\mathcal{O}_{lu}$,4.212505317250717e-10,0.0,0,1,0,3333,lu_3333
763,Q5,GranadaCapitalQ5,$Q_5$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,2.5339700714528896e-09,0.0,0,1,1,3333,qd1_3333
764,Q5,GranadaCapitalQ5,$Q_5$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,1.8030895138903204e-11,0.0,0,1,0,3333,qd8_3333
765,Q5,GranadaCapitalQ5,$Q_5$,alphaOqe,$\mathcal{O}_{qe}$,2.1062526586253584e-10,0.0,0,1,0,3333,qe_3333
766,Q5,GranadaCapitalQ5,$Q_5$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-1.6540972512627203e-10,0.0,0,1,0,3333,qq1_3333
767,Q5,GranadaCapitalQ5,$Q_5$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-4.4873058977905065e-10,0.0,0,1,0,3333,qq3_3333
768,Q5,GranadaCapitalQ5,$Q_5$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-1.5931801958715287e-09,0.0,0,1,0,3333,qu1_3333
769,Q5,GranadaCapitalQ5,$Q_5$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-1.2265162983084487e-08,0.0,0,1,0,3333,qu8_3333
770,Q5,GranadaCapitalQ5,$Q_5$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,1.7158425112067104e-10,0.0,0,1,0,3333,quqd1_3333
771,Q5,GranadaCapitalQ5,$Q_5$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
772,Q5,GranadaCapitalQ5,$Q_5$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
773,Q5,GranadaCapitalQ5,$Q_5$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
774,Q5,GranadaCapitalQ5,$Q_5$,alphaOuH,$\mathcal{O}_{uH}$,-4.4130061099098793e-08,0.0,0,1,1,33,uphi_33
775,Q5,GranadaCapitalQ5,$Q_5$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
776,Q5,GranadaCapitalQ5,$Q_5$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,-4.196540687363852e-09,0.0,0,1,1,3333,ud1_3333
777,Q5,GranadaCapitalQ5,$Q_5$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,2.133956837543568e-11,0.0,0,1,0,3333,ud8_3333
778,Q5,GranadaCapitalQ5,$Q_5$,alphaOuu,$\mathcal{O}_{uu}$,-8.722641663676241e-10,0.0,0,1,0,3333,uu_3333
779,Q5,GranadaCapitalQ5,$Q_5$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
780,Q7,GranadaCapitalQ7,$Q_7$,alphaO3G,$\mathcal{O}_{G}$,-1.2280533192502278e-10,0.0,0,1,0,,G
781,Q7,GranadaCapitalQ7,$Q_7$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
782,Q7,GranadaCapitalQ7,$Q_7$,alphaO3W,$\mathcal{O}_{W}$,-4.81238452741226e-12,0.0,0,1,0,,W
783,Q7,GranadaCapitalQ7,$Q_7$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
784,Q7,GranadaCapitalQ7,$Q_7$,alphaOH,$\mathcal{O}_{H}$,2.0047842065184097e-07,0.0,0,1,1,,phi
785,Q7,GranadaCapitalQ7,$Q_7$,alphaOHB,$\mathcal{O}_{HB}$,4.920210504550733e-09,0.0,0,1,0,,phiB
786,Q7,GranadaCapitalQ7,$Q_7$,alphaOHBox,$\mathcal{O}_{H\Box}$,-3.936521720369596e-08,0.0,0,1,1,,phiBox
787,Q7,GranadaCapitalQ7,$Q_7$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
788,Q7,GranadaCapitalQ7,$Q_7$,alphaOHD,$\mathcal{O}_{HD}$,-8.782178779966962e-08,0.0,0,1,1,,phiD
789,Q7,GranadaCapitalQ7,$Q_7$,alphaOHG,$\mathcal{O}_{HG}$,4.589900279589722e-09,0.0,0,1,0,,phiG
790,Q7,GranadaCapitalQ7,$Q_7$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
791,Q7,GranadaCapitalQ7,$Q_7$,alphaOHW,$\mathcal{O}_{HW}$,0.0,0.0,0,0,0,,phiW
792,Q7,GranadaCapitalQ7,$Q_7$,alphaOHWB,$\mathcal{O}_{HWB}$,7.363908184301498e-10,0.0,0,1,0,,phiWB
793,Q7,GranadaCapitalQ7,$Q_7$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
794,Q7,GranadaCapitalQ7,$Q_7$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
795,Q7,GranadaCapitalQ7,$Q_7$,alphaOHd,$\mathcal{O}_{Hd}$,5.404017151059163e-09,0.0,0,1,1,33,phid_33
796,Q7,GranadaCapitalQ7,$Q_7$,alphaOHe,$\mathcal{O}_{He}$,1.621205145317749e-08,0.0,0,1,1,33,phie_33
797,Q7,GranadaCapitalQ7,$Q_7$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,8.106025726588745e-09,0.0,0,1,1,33,phil1_33
798,Q7,GranadaCapitalQ7,$Q_7$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,3.9379907812608913e-10,0.0,0,1,0,33,phil3_33
799,Q7,GranadaCapitalQ7,$Q_7$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,2.3509488811275634e-09,0.0,0,1,1,33,phiq1_33
800,Q7,GranadaCapitalQ7,$Q_7$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-8.16837048509887e-10,0.0,0,1,0,33,phiq3_33
801,Q7,GranadaCapitalQ7,$Q_7$,alphaOHu,$\mathcal{O}_{Hu}$,6.479362069462545e-07,0.0,1,1,1,33,phiu_33
802,Q7,GranadaCapitalQ7,$Q_7$,alphaOHud,$\mathcal{O}_{Hud}$,-1.0514861140875282e-10,0.0,0,1,1,33,phiud_33
803,Q7,GranadaCapitalQ7,$Q_7$,alphaOdB,$\mathcal{O}_{dB}$,0.0,0.0,0,0,0,33,dB_33
804,Q7,GranadaCapitalQ7,$Q_7$,alphaOdG,$\mathcal{O}_{dG}$,0.0,0.0,0,0,0,33,dG_33
805,Q7,GranadaCapitalQ7,$Q_7$,alphaOdH,$\mathcal{O}_{dH}$,-9.59295361813013e-10,0.0,0,1,1,33,dphi_33
806,Q7,GranadaCapitalQ7,$Q_7$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
807,Q7,GranadaCapitalQ7,$Q_7$,alphaOdd,$\mathcal{O}_{dd}$,-7.290389855810997e-10,0.0,0,1,0,3333,dd_3333
808,Q7,GranadaCapitalQ7,$Q_7$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
809,Q7,GranadaCapitalQ7,$Q_7$,alphaOeH,$\mathcal{O}_{eH}$,-6.44072443055461e-10,0.0,0,1,1,33,ephi_33
810,Q7,GranadaCapitalQ7,$Q_7$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
811,Q7,GranadaCapitalQ7,$Q_7$,alphaOed,$\mathcal{O}_{ed}$,-8.256510421811408e-10,0.0,0,1,0,3333,ed_3333
812,Q7,GranadaCapitalQ7,$Q_7$,alphaOee,$\mathcal{O}_{ee}$,-1.238476563271711e-09,0.0,0,1,0,3333,ee_3333
813,Q7,GranadaCapitalQ7,$Q_7$,alphaOeu,$\mathcal{O}_{eu}$,1.7555164073739556e-09,0.0,0,1,1,3333,eu_3333
814,Q7,GranadaCapitalQ7,$Q_7$,alphaOld,$\mathcal{O}_{ld}$,-4.128255210905704e-10,0.0,0,1,0,3333,ld_3333
815,Q7,GranadaCapitalQ7,$Q_7$,alphaOle,$\mathcal{O}_{le}$,-1.2389365266753668e-09,0.0,0,1,0,3333,le_3333
816,Q7,GranadaCapitalQ7,$Q_7$,alphaOledq,$\mathcal{O}_{ledq}$,1.5108947366345305e-12,0.0,0,1,0,3333,ledq_3333
817,Q7,GranadaCapitalQ7,$Q_7$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-1.0447117756856187e-10,0.0,0,1,0,3333,lequ1_3333
818,Q7,GranadaCapitalQ7,$Q_7$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
819,Q7,GranadaCapitalQ7,$Q_7$,alphaOll,$\mathcal{O}_{ll}$,-3.147768716837962e-10,0.0,0,1,0,3333,ll_3333
820,Q7,GranadaCapitalQ7,$Q_7$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,2.064127605452852e-10,0.0,0,1,0,3333,lq1_3333
821,Q7,GranadaCapitalQ7,$Q_7$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-1.0315461731736835e-11,0.0,0,1,0,3333,lq3_3333
822,Q7,GranadaCapitalQ7,$Q_7$,alphaOlu,$\mathcal{O}_{lu}$,8.78262580039504e-10,0.0,0,1,1,3333,lu_3333
823,Q7,GranadaCapitalQ7,$Q_7$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,1.3719492287562354e-10,0.0,0,1,0,3333,qd1_3333
824,Q7,GranadaCapitalQ7,$Q_7$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,-3.5510643762328574e-09,0.0,0,1,0,3333,qd8_3333
825,Q7,GranadaCapitalQ7,$Q_7$,alphaOqe,$\mathcal{O}_{qe}$,4.128255210905704e-10,0.0,0,1,0,3333,qe_3333
826,Q7,GranadaCapitalQ7,$Q_7$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-1.8225974639527492e-10,0.0,0,1,0,3333,qq1_3333
827,Q7,GranadaCapitalQ7,$Q_7$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-4.4873058977905065e-10,0.0,0,1,0,3333,qq3_3333
828,Q7,GranadaCapitalQ7,$Q_7$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-4.618565633042919e-09,0.0,0,1,1,3333,qu1_3333
